label,tweet
love,bahagia pertama bulanan sayang maaf belum bisa jadi yang terbaik buat kamu belum bisa bahagia ini kamu sepenuhnya tetapi saya selalu mencoba berubah jadi lebih baik buat aley saya cinta kamu baik stay dengan me iya
sadness,baru tahu dan baru baca berita tentang penyalamatan anak anak di gua di thailand mendadak berkaca kaca karena tahu medannya sesulit itu semoga semua anak pelatih beserta orang orang yang membantu penyelamatan ini selalu dilindungi yme
anger,untuk cegah radikalisme mohon deskripsikan dulu batasan radikalisme kalau batasannya berupa kriminalisasi ajaran islam itu namanya radikalisme sekuler
fear,hari ini jadwal presentasi progam kerja di lppm karena ada praktikum jadinya pak ketua di menemani sekretaris tetapi selaku penanggung jawab ada di sekretaris jadi deg deg an ini bismillah pak ketua by the way ingin upload foto pak ketua tetapi jangan dulu ya
happy,go seung jae sama lagu hyeri kapan jadiannya nih saya tunggu ingin tahu juga sama akhir hubungan mereka huhu padahal seung jae munculnya cuma bentaran saja tetapi berhasil merebut atensiku dari mas choi myeong oh yang ganteng
fear,was ketar ketir deg an karena takut di tolak terlambat meeting pekerjaan belum selesai lupa beli apaan pas disuruh emak beli sesuatu
sadness,rafinha yang pemain bola di endorse sama pula saya sudah maninin gitar dari tangan kanan ke kiri kiri ke kanan di beli kan gitar baru juga tidak sama emak
happy,tetapi hari ini berbeda ketemu berpapasan tetapi tanpa sapa sampai pulang dan orang orang bilang kita berantem padahal enggak malemnya terima obrolan yang isinya sih bodoh tertawa
happy,wkwk oke baik lah di
fear,saya cantik loh pacarnya acong jangan ganggu ganggu iya
love,tersenyum tertawa itulah satu buah tantangan bagi saya untuk bisa membuat kamu senyum ketawa lepas memang sulit bagi saya untuk melakukan semua itu tetapi saya akan berusaha
anger,kepancing bodohnyakan rizieq bangsat cabul ingin salah atau tidak kaum kampret model kamu pasti membela takut tidak masuk surga otaknya dimane mikirnya coba
fear,spontan menyalakan kilatan telepon genggam dan cari tisu buat lap tidak lupa sebelumnya saya senter bagian atas kamar sejajar sama lokasi tetesan tidak ada apa apa ingin lihat hasil lap di tisu pun parno pas braniin lihat untung iya cuma air biasa karena sedang flu percuma juga ingin mencium itu baunya
happy,cuma film ini yang buat saya bolak balik bioskop x lihat hugh jackman bernyanyi dan menari dong habis menonton film ini feels baik saja rasanya
happy,baru kali ini merasa sukarela menyebarkan kegiatan yang di sukai dan bermanfaat juga tanpa diminta menyebarkan pun pasti bakal disebar mulai dari sekarang mari bersepeda bersepeda bandungbersepeda bandung kebanggaan malam bandung Indonesia bersepeda
fear,area alor gajah masjid tanah jalan anak tidak pengkalan balak etc itu kalau boleh memang saya elakkan jalan malam malam oh seram
fear,kalau begitu sekarang di spanduk tersebut kalau tidak salah pojoan alun depan kantor di keramatkan iya bu kira masuk bid ah juga tidak iya serius bertanya
sadness,goblok sangat sih temu wrp jaman dulu sudah di seduh terus di tambahi susu coklat sudah di minun sampai habis iseng lihat sasetannya eh pas di lihat wrpnya sudah kadaluarsa what the hell are kamu fucking kidding me
fear,dua teman sudah menikah dari dua teman tersebut mereka pindah agama semua satu muslim ke kristen dan hindu ke muslim semoga saya di beri jodoh yang seiman dan sejalan
fear,jangan tuntut saya untuk jadi apa yang kamu ingin karena saya takut jika akhirnya saya tidak bisa memenuhi tuntutanmu terimalah saya apa adanya maka kupastikan kamu akan kubuat bahagia dengan caraku
happy,alhamdulillah hari ini masih diberikan kesehatan dan kesempatan untuk mengukir satu buah kenangan agar kisah hidup kita semakin hari jadi lebih baik bijak bersedia sosial dengan dukungan koneksi internet yang lancar
love,sayang sekali sama mereka sampai kalau lihat mereka mirip di perlakuan tidak adil saja saya sampai menangis wkwkw tidak tahu sih sebenarnya kenapa saya bisa sesayang ini sama mereka mungkin karena lihat dan tahu perjuangan mereka selama ini apa sedang mereka sayang sekali sama ikonic
fear,iya saya takut rasa yang dulu bakal balik sedang bahkan takut kalau luka yang dulu dadang beri bakal jadi tambah besar saya tidak ingin dadang sering ajak ketemu saya tolak dadang sering izin ingin datang sedang ke rumah saya tolak saya tidak ingin sakit kedua kalinya
sadness,jadi dia itu terlahir dengan wajah yang agak kurang enak dilihat begitu loh susah jelasinnya terus dia kalau ke sekolah suka pakai helm karena diledekin sama seantero sekolah tetapi keluarga nya tuh sayang sekali sama dia pokoknya mengharukan
anger,ini wasit kemarin kepemimpinan nya bagus sekarang apaan
sadness,saya apa kalau begitu menaksir sama yang sekelas eh bahkan dia menaksir teman sebangku atau teman dekat saya selalu seperti itu dari sd sampai coolyeah tetap begitu
love,selamat sore abang gervan jangan lupa makan sore ya sayang jangan sampai terlalu capek juga kamu saya sayang kamu
happy,awalnya di biografi instagram dituliskan every foto has a story dan saya mulai merenungkan kayaknya tidak deh memang di balik foto selfie ada cerita apaan oke berarti harus di ubah berarti menjadi berisi cekrekan teman dan cekrekan sendiri sip
anger,katanya sebelum lambat bulan bisa perpanjang sim dimana aja saya ke mobil sim tidak bisa mana harus keluar kota lagi kemarin sebelum lebaran selalu tidak kebagian kuota
happy,ini yang kami sebut kebahagiaan member saja mungkin sering berubah karena tugas mereka untuk negara tetapi saya tidak bisa menyembunyikan kegembiraan ku tahun depan kami menyelesaikan perjalanan panjang kami mengirim kakak laki-laki kami untuk mendaftar wajib militer Kembalinya pangeran kecil
anger,saya juga tidak ada masalah dengan gitasav bicara tentang sexual kekerasan nya dia yang jadi masalah ketika dia balas pesan langsung nya helmi she si kasar
sadness,karena mereka tidak mengenal rasa tanggung jawab mungkin pas di sekolah suka nya juga nyinyir gurunya makanya terbawa ke media sosial
happy,sudah dibangun mas di kabupaten sidrap sulawesi selatan sedikit terlambat bila dibandingkan dengan negara lain but not bad lah
happy,kita mencocokkan jadwal setelahnya besok ujian jam meminta sebab ke mbak yuyun iya kata beliau alhamdulillah iya allah lega nya tidak perlu reschedule saat sudah pasti kita keluar lalu salim tangan sih bapak berterimakasih bangetlah ini
sadness,anak sipil kuliah tahun buat lulus ada jerih payah tiap detiknya cuma di nyinyirin tidak jelas begini iya allah iya rabb mulut netizen maha benar memang
sadness,akhir akhir ini banyak orang pergi tanpa mengucap salam pergi di tinggal kan dan meninggalkan itu hal wajar karena hidup ini bukan seperti simpul yang sekali terikat maka akan terikat selamanya keabadian tidak ada di dunia yang sekarang mungkin di dunia selanjutnya
fear,deg degan tuh langsung saya saya langsung saya cowok saya kan iya saya mengabari kalau sikring rumah saya mirip ada yang nurunun terus saya takut eh ternyata hanya ceklis doang terus saya semakin takut tuh iya lampu tidak nyala tidak ada yang bisa saya hubungi
sadness,panas perjalanan jauh
happy,baru seminggu menikah tetapi rasanya bersyukur sudah memilih jalan yang allah berikan ini masyaallah dikasih abang yang sungguh pengertian dan ingin menerima cia apa adanya sampai tidak bisa ngebayangin kalau diganti orang lain
anger,ih wowo saya pemaf kok tetapi maaf saya pendendam tidak usah meminta akun kalau buat di delcon picik otak kamu
anger,inilah contoh manusia yang buta matanya udah tahu oke oke dan uang muka hanya tipu muslihat ingin di bilang ada paktanya udah tidak waras iya lo
love,tidak mengerti sedang deh saya kok bisa nya ada orang di dunia ini yang berdiri saja tuh sudah keren t shirt doang gila tidak itu
happy,alhamdulillah saya syukurillah puji syukur ke hadirat allah swt atas limpahan rahmat dan hidayah nya kita masih diberikan waktu dan kesempatan untuk berbagi bersama teman yatim piatu di bulan ramadhan dalam acara misezbogoronramadhan yang berlangsung pada hari minggu kemarin
sadness,portugal rasanya akan jadi yang paling lemah diantara tim kandidat lain modal mereka juara euro cuma beruntung catatan ronaldo di piala dunia buruk paling mentok di atau besar
anger,namanya orang tua iya memang wajib kan bayarin anaknya sekolah jadi tidak ada itu yang namanya buang duit semua yang sudah dilakuin sama kita baik benar apa tidak itu tidak akan sia sia tidak usah takut gagal tidak usah pikir buruk justru yang sia sia itu dengan kalian menilai lain kayak begini
fear,baru persiapan saja sudah gosong bagaimana waktu saya orientasi studi dan pengenalan kampus nanti hari di latih militer coy naik keluar saja saya menangis anjing gegara takut sama ketinggian bagaimana pas pendidikan dasar disiplin nanti omg
fear,rasulullah saw dan para sahabat kenapa tidak kayak padahal allah swt bisa memberikan harta yang banyak untuk mereka karena pas saat mereka berkuasa karena harta itu satu buah cobaan bukan sesuatu kebaikan wallahualam
love,saya sayang sama orang yang sayang sama saya
anger,contoh mereka yang gemar menyudutkan teriak paling toleran tetapi gemar menuduh gemar men menilai seseorang berdasarkan versi mereka cukup tahu saja
sadness,hiks kenapa daerah jalan jambon kota madya yogyakarta sering mati listrik malam ini mati listrik lagi kenapa oh kenapa di kota besar kok listrik sering mati
anger,kepada yang terhorman mohon untuk di memeriksa kembali pemesanan saya nomor pemesanan karena sudah hari status masih di merchant mohonditindaklanjut
happy,kayaknya sudah lama sekali tidak mengisi materi dalam acara fortasi tiba tiba ada yang menghubungi dari muallimin untuk menjadi pemateri wah padahal sudah uzur di dunia ipm
love,seluruh hidup saya saya dedikasikan dan saya peruntukkan sebagai contoh untuk dia bahkan saya rela mengubur mimpi saya dalam dalam demi bisa memperjuangkan cita cita nya kelak saya tidak ingin dia merasakan sulitnya hidup seperti apa yang saya sudah lalui hanya itu
anger,oke melupakan saya saja iya urus adek an kamu saja gih
anger,mantan ketua mpr takluk ketua partai takluk tertawalah buronan sang penakluk hahahaha maka jadilah mereka satu kelompok gerombolan yang suka buat gaduh
fear,iya kalau ada bukti kuat percobaan untuk makar atau menggulingkan pemerintahan yang sah maka siapapun bisa di proses hukum
happy,hahaha lah mati tidak mengomong juga tuh saat orang meminta foto karena ragu dia manusia apa patung saya sempat punya niat pencet hidungnya hahaha tetapi ketinggian
happy,bahagia itu jika beli paketan segiga dan nyatanya sampai saat ini habis lebih dari lima giga dan masih lancar buat internetan lumayan lah wkwk eh alhamdulillah
fear,setiap orang pasti ada masalah masalah nya berbeda beda asalkan kita mampu mengatasi masalah itu sendiri tetapi masalah yang saya hadap sulit untuk diatasi sendiri bingung resah
anger,marbot masjid semester akhir sahur sahr sahuur buruan sahur woy skripsi tuh dilanjutkan jangan dilihat melihat aja niat lulus enggak via vallen terus kampret kamu pada a
anger,kalau pemerintah atau musuh pemerintah teliti mereka bisa periksa apa harapan mansyarakat sekarang ini karena ini dilontarkan secara eksplisit dan terbuka yaitu harapan pada te tertawa er
sadness,jenuh tidak bisa konsen perlu sesuatu yang bisa buat jadi terarah sedang apa iya
anger,kayak begitu terus iya netijen kalau ada kasus pelecehan seksual selalu saja korban yang disalahkan padahal posisi nya korban kamu sederhananya saja iya tidak ada orang yang ingin jadi korban saya respek sih sama cara viavallen setidaknya sih pelaku malu dan sebagai peringatan juga buat yang lain
fear,ada kabar kasus tuduhan obrolan mesum terhadap imam besar habib rizieq sudah di hentikan mohon bantu doa semoga benar adanya semoga kesucian ramadhan membuka mata hati bapak kita yang menyidik amin
happy,namanya juga perasaan tidak bisa dibohongin karena biasanya yang buat jatuh cinta dan yang buat nyaman itu orangnya beda cewek sama cowok misalnya selamat sore jangan lupa minum minum yakult tiap hari
love,sayang sekali sama anak ini yaamp coba yang bisa menandingi dance badan karet tanpa tulangnya ten sini maju wkwkwkw
fear,menurut ferry julianto foto seperti ini menjadikan jokowi was foto ini bahkan memalukan masa iya petinggi dan ketua partai jadi jongos ormas
happy,cita cita kecil petani lulus sd dokter apoteker lulus Sekolah Menengah Pertama perawat psikiater fashion desaigner lulus sama ahli gizi desainer interior ahli desain grafis lulus kuliah semua cita cita terkabul
anger,kemudian kenapa jalan tol karena banyak swasta berinvestasi dijalan tol jadi pemerintah bisa hemat dana jangan terlalu picik otaknya rakyat tidak terlalu memasalahkan tol berbayar yang di inginkan r
happy,sayang tetapi memang holmes juga akan lebih dapat menit di suns kelebihan muscala di diluar shooting jadi pembeda di sini
love,disaat kamu butuh uang untuk membiayai uang semester dan kehidupanmu orang yang pertama mengerutkan kening adalah papa papa pasti berusaha keras mencari jalan agar anaknya bisa merasa sama dengan teman temannya yang lain
fear,menurut cak nun orang yang tidak percaya akhirat logisnya tidak percaya allah secara syari dia kafir tetapi cak nun tidak ingin bilang besar kafir tetapi dia orang yang tidak paham
happy,tidak ada yang lebih patut disyukuri selain kita bisa menikmati alam semesta beserta isinya dengan tubuh yang berdiri tegak dan napas yang bahagia vitaminsea
sadness,tiap meminta perawatan sama mama suka dibilangin macam begitu yang nanti ketergantungan lah yang banyak bahan kimia nya lah jadinya dia suka membuatkan masker yang benar benar alami dari bengkoang plain yoghurt kadang stroberi tetapi iya begitu efeknya lama kakak perempuan
love,dia taruh jari telunjuknya di jidatku mangkanya beli susu tuh diminum vitamin nya jangan kelewat kan ribet kalau ingin jalan ke tempat umum tetapi kamunya baru jalan menit sudah pusing saya senyum senyum sayang heheu
happy,keren sekali bu menteri disinergikan lintas cinta alam sukses selalu semoga barokah
anger,halo sampai hari ini indihome masih belum bisa dipakai apakah masih serius bisnis telekomunikasi atau memang asal an yang penting uang masuk ini sudah minggu tidak nyala sama sekali mau nya bagaimana
fear,dilemma aku adalah jam segini merasa lapar dan ingin go food naspad duta minang jaya yang super enak itu tetapi takut tidak bisa tidur dan kesiangan besok pagi huu
happy,malam malam masih makan juga efek perut kunyel kunyel ingin diisi iya mirip begini di nikmati saja ya anakperantauan anak kost maklum lah ya
anger,ingin seberapa hebat akses komunikasi berbasis internet satu buah pemberitahuan yang di kabarkan dalam bentuk cetak dan dapat di konsumsi umum justru lebih di butuhkan tanpa harus peduli jumlah kuota tinggal tempel apa susahnya tolonglah jangan dipersulit urusan yang mudah itu
sadness,memprihatinkan ada kelompok islam yang menyisihkan kelompok nasional tetapjokowi jokowi_ _periode jokowi bersama rakyat
sadness,"saya terlalu sibuk menggalau hingga lupa kalau kemarin lusa oh sial, kawan pada zamannya berganti umur yang ke entahlah akupun tidak tahu"
sadness,saya tidak mampu mencegah hati ku untuk tidak terus merindukanmu meski saya sadar bahwa rasa rindu ini hanya akan membuatku bertambah sakit
fear,selain pocong saya seram juga dengan hantu merangkak mengesot ini selalu bayang tengah naik tangga tiba-tiba natang ini kejar setan betul
happy,tetapi walopun dia buka sekolah isi video ignya tuh pengetahuan buat modelling semua berpikir hasn t she think tentang all the profesional model that bisa look into dia profil instead and stole all the knowledge memang beda lah iya kalau orang baik
happy,alhamdulillah goal suport unit penyambutan ri semarang peresmian terminal baru bandara a yani semarang tambahan unit alpahard facelift mendarat dengan selamat
happy,pertama kami meminta izin untuk berbincang beliau menjawabnya dengan senyum cerah namun berwibawa iya mbak bagaimana coba cerita dulu begitu kira kira ucapnya dengan ramah lalu saya dan temanku bercerita panjang lebar tentang tiket jadwal uas reschedule semua
love,kenapa saya cinta sekali sama bang wawan sebagai abang saya iya karena dia salah gaulnya rata sama kayak saya banyak kesamaan juga he
anger,karena manusia dengki dan buruk ingin mirip kamu rusak negara bangga jadi aktivis tetapi bodoh bubarkan golongan karya target kok sopir saja mana kendaraan politiknya masih merajalela
sadness,saya dibanding pencitraan merasa bahwa menjadi orang tua itu asik dan menyenangkan sehingga me lewat hal yang tidak enak dan menjerumuskan orang lain lebih baik brace itu aja tidak apa apa dibilang tidak bersyukur parenthing tidak se mudah kamu suka anak kecil saja sih
fear,tetapi itu takut woy sumpah benar sampai paralyzed gemeteran tidak bisa ngapa sedang apa dan tidak bisa pikir teman teman saya pada bilang kenapa kamu galari lari anjing bahkan diam disitu saya kalau jadi kamu sudah lari sudah baiklah i akan said the sama thing jika i were kamu tetapi kamu tidak tahu rasanya
anger,itu mbak nya tidak pantas bicara kasar walau harga fondaition nya selangit toh tidak bakal bisa cantik selama nya gara itu fondaition karena kecantikan itu hanya untuk sementara nanti juga tua keriput terus mati kecantikan di dunia ini hanyalah sementara
sadness,kasihan pasca diserbu satu kelompok orang di bandara ada yang berbeda saat bts kembali ke korea lewat
sadness,muridku dulu di sanggar tahfiz alquran masih kecil sekali bicara belum terang belum jelas dia ingin bilang apa tetapi waktu saya simak surah surah di juz eh lancar kayak air keran malu sama diri sendiri
fear,kejadian malam ini pulang jam langsung ganti baju terus ingin cuci muka pas baru selesai cuci muka di kamar mandir pas sedang mengeringkan muka tbtb ada suara tolong di belakang saya persis ini sudah terjadi beberapa kali se sering itu kirakira ada apa iya seram sangat lamalama keganggu juga
happy,terima kasih kakak cantik lukis digitalnya kak dinda juga ya
love,sesayang apa sayang sekali sekali banget sampai susah buat ngungkapinnya dan sayangnya tuh beda sekali tidak mirip pengkut ke idola tetapi mirip ke saudara sendiri mirip ke adik sendiri mirip ke anak sendiri juga dan rela sekali buat
anger,bingung masih bisa menyalahkan perempuannya ingin dia bule kayak ingin dia apa kayak kalau sikapnya baik tidak akan begitu mana tidak kenal pula perempuan menyalahkan perempuan lelaki brengsek hanya tertawa lalu mengulanginya kembali orang orang yang menyalahkan via vallen ini pasti yang brengseknya
sadness,minimal ingin tanya dong di jl a wahab syarani batu ampar balikpapan utara kok mati listrik y padahal di jadwal pemeliharaan masih besok lho
happy,ada yang buat kamu mirip begini hari ini udhh santai aja sini deh menemani sama lajang keren di kawalkreasi streaming saja di
love,terus mulai deh suka got cari tahu tentang got dan taulah sama member yang lain wkwk dan pandangan aku langsung teralihkan sama jackson karena ke absurd an nya karena ke wild sexy nya dia sukses buat saya jejeritan kalau lihat dia
happy,aduh keren dan mantap sama dulur yang tiada henti untuk sayangi bumi semoga ditularkan didaerah seantero nkri
anger,kasihan itu tidak ada urusan dengan saya salah tidak usah dibela nah imam besar mesum kok dibela takut tidak masuk surga rizieq saja belum tentu masuk surga pakai disembah kaum kampret termasuk kamu bukan
sadness,dulu kalau di rundung suka nya marah terus di kejar sih tukang rundung saat tidak tertangkap dan badan lelah seketika itu pula muncul bulir bulir air bercucuran dari mata
anger,pagi siang dibuat jengkel antre lama di rumah sakit umum siang sore dibuat jengkel salah paham dan buru buru ke solo sore malam dibuat jengkel ingin kesebuah lokasi ancer nya tidak jelas selepas taraweh bareng fisika jengkel dari pagi ilang langsung mood balik buat senang
fear,baca tentang vaksin di akun ini kok seram kali ya ayuka vaksin terus sesuai jadwal padahal tetapi kalau kandungan vaksin semenyeramkan yang dijabarkan di akun ini kok was was juga tega kali orang di belakang
sadness,mereka adalah orang orang yang berhasil terus buatku gagal mengerjakan karya tulis ilmiah bagaimana tidak ketik baru dapat satu kata yuk foto dulu yuk dan sialnya saya tergoda
sadness,astaga baru beberapa minggu tidak ada kabar kalian bareng acara begitu kok iya kangen miss kamu sok banyak teman-teman
happy,saya sih jadi orang lambat ingin di omongkan a tapi saja asal ale banyak makan tidak cranky berat naik sudah bahagia masalah apa pun jadi kayak tidak ada ibu sangat sih sekarang
anger,dia taruh jari telunjuknya di jidatku mangkanya beli susu tuh diminum vitamin nya jangan kelewat kan ribet kalau ingin jalan ke tempat umum tetapi kamunya baru jalan menit sudah pusing saya
anger,harus berburu cari provider baru mifi baru sudah kayak siput jaringannya setiap jam malam pasti gangguan Suruh tunggu jam kedepan e astaga kuota peuting ain gunana naon
love,belaian seorang anak perempuan kepada ayahnya ketika jatuh sakit ternyata dapat membuat sih ayah tertidur pulas sunbathuk cepat sembuh bapak
happy,jangan lupa bahagia hari ini cukup jalani hidup dengan penuh bahagia ketika ada hal yang buat kamu sedih senyum harus senyum angkat kepala biar mahkotamu tidak jatuh
love,bila mungkin sekarang saya merasakan betapa saya semakin mencintaimu itu bukan berarti suka merayu maupun berlebihan karena tidak bisa aku pungkiri itulah yang sebenar benarnya terjadi saat ini i cinta kamu sayang
sadness,kamu apa kabar sayang
anger,bisa tidak sih situ sekali saja pikir sendiri kalau ingin mengerjakan tugas tidak usah sok bertanya lihat dong punyamu buat acuan aja saya ingin mengerjakan nih nanti tetapi bingung tolong iya karena situ sudah keseringan mirip begitu jadi aku pasti tahu dari awal itu hanya alibi
sadness,di bulan ramadhan yabg suci ini alangkah baiknya menyejukkan suasana dan bukan memancing orang lain untuk berbicara teks buruk dan berdebat tentang politik yang duniawi semata mari saling koreksi diri
sadness,ada manusia yang berusaha melihat nasib dan masa depannya mereka mencari orang pintar untuk meramal masa depannya padahal sang peramalpun tidak pernah tahu masa depannya ibarat orang buta dituntun orang buta demikianlah orang yang mengandalkan nasib dan masa depannya kepada peramal
happy,ingin mengucapkan bahagia birthday yang ke buat nursehah semoga berkah umur murah rezeki sehat selalu semakin rajin ibadahnya dan
love,semuanya aku lakukan atas dasar cinta kepada mu wahai kekasih aku
happy,saya kenal orang yang lulus lama kenal yang lulus cepat lulus b aja mereka punya waktu dan permasalahan sendiri jadi saya tidak perlu buru buru ketika semua yang ada di dalam diri dan di rumah masih kacau up wol kusut saja masih bisa diusut kalem we kalau begitu
fear,itulah pentingnya materi kode etik diajarkan sejak sd atau minimal ilmu ilmu dasar untuk berbuat baik sopan teratur lah kalau tidak iya jadinya kayak begitu bablas tidak peka keadaan saya lupa dulu bk atau pkn atau sosial dan humaniora bahas apaan iya ada sih kesananya tetapi tidak khusus jadi tidak terkena
sadness,apa pun yang terjadi saya tidak boleh menjadi seorang yang selalu bersedih kalau memang mungkin bukan dia yang menginginkan mu mungkin ada dia luar sana yang masih menginginkan mu
sadness,saya lebih memilih sadar diri dan berpikir kembali ketimbang menyalahkan dirinya sekedar tahu bahwa saya terlalu lama duduk dan menikmati obrolan itu sampai lupa bahwa ada pintu yang menunggu saya untuk lewati kembali setelah datang untuk bertamu
anger,pks jangan mimpi saat pilkada dki rakyat dki bisa kamu bego ini tetapi pemilihan presiden bukan pilkada dki ini rakyat indonesia yang sudah cerdas dalam memilih pemimpin
happy,dan kadang Tuhan tuh bukan meminta kita untuk menjadikan satu buah rencana itu berhasil Tuhan cuma meminta kita untuk mengusahakan keberhasilan sekali sudah mengusahakan sudah a plished tugas kita he semanga mia habis lebaran juga tidak buruk kok
sadness,teman nya laki saya almarhumah tahu meninggal waktu pada hidup ngintil saja kemana laki almarhum saya melangkah ikut suka menelfon nelpn ke kantor perpanjangan kata-kata nya suami ku almarhumah waktu jatuh cinta kasihan tidak bisa datang di rumah duka rs husada orang nya senang tertawa blang laki aku hd sedih
anger,tolong di jelaskan maksud dari hal ini di buktikan dengan penggunaan resi pada transaksi anda yang telah digunakan pada transaksi lain transaksi anda dengan supplier anda saya rasa tidak mungkin ada double resi
happy,tetapi senang juga karena secara langsung merilis mini album pertama rilis april pada waktu perkuliahan semester dan terdapat lagu di dalam ep tersebut this how itu works
sadness,sebab dulu lupa tahun berapa saya pernah coba main ask fm tidak ada satu bulan saya nyerah dan memutuskan untuk enggak makasih saya tidak bakal balik ke media sosial ini sedang terima kasih
happy,sudah thr an kan coba sekali kalau sedang makan warung biasa not restoran yang biasa tip ketemu pelayan nya tua dan kelihatan kasihan kamu selipin ribu kamu lihat reaksinya akan luarbiasa dan perasaanmu pun bahagia super sekali ribu tidak akan bikij kita miskin tetapi berarti banyak untuk mereka
happy,mari kita marakkan ramadhan adalah bulannya milad al alquran karena kita tidak tahu pasti kapan mulai turunnya wahyu yang dibawa oleh malaikat nya untuk disampaikan kepada nabi muhammad saw
anger,promosinya tidak terencana dengan baik saya sempat diminta untuk terlibat membuat program di lokasi palembang setelah menyiapkan program survei dan lain ternyata dibatalkan alasannya dana tidak jadi turun kasarnya nafsu besar tenang
happy,kemarin sore dapat pelanggan yang order grab car dia meminta untuk mengantarkan nasi kotak untuk orang tuanya dirumah dan alhamdulillah saya diberi nasi kotak juga untuk berbuka puasa semoga rezekinya dilancarkan iya mas cc
sadness,salah saya apa iya hm _
happy,alhamdulillah keadilan sosial sungguh merata ke seluruh penjuru nusantara
anger,itu buat siapapun yang sering bilang kalau tidak ingin kena sexual kekerasan jangan pakai baju sexy pakai bikini dan sebagainya memohon kita pakai bikini iya sesuai tempat kok toh ada juga yang pakai niqab pakai seragam sekolah pakai baju kantor dan sebagainya juga jadi korban
happy,melawan sibuk selasamu jangan patah semangat ya
sadness,ini case yang kedua sebelumnya saya sempat kena tipu dan account saldo gopay saya hangus perlu ada peningkatan security sedang supaya tidak kejadian terus seperti ini
anger,twitter tolong coba tatar mereka biar tahu sopan santun jangan sombong kurang ajar begitu
sadness,puasa tahun ini berasa sekali kurang khususnya shalat tarawih sama mengaji bisa diitung jari berapa kalinya padahal belum tentu tahun depan bisa merasakan sedang
sadness,tersenyum saja walau terpaksa saat kamu di khianati sahabat atas janji dan sumpah setianya karena kamu sedang di perlihatkan betapa bangsatnya dia dan dijauhkannya hati mu dari memberi rasa sayang padanya
anger,anda bilang hakim artidjo bukan malaikat iya jelas bukan tetapi hakim artidjo berdasar fakta persidangan dan tidak akan buta terhadap korupsi anda yang sangat jelas bukti nya anda yang sebenarnya bukan malaikat karena sangat doy
love,menyayangi mu membuat aku mengenal bahasa baru menyayangi mu membuatku mampu merangkai kata kata baru iya memang tidak seindah puisi puisi pak sapardi tetapi cukup untuk memberi mu makna rasa sayang melahirkan sedikit demi sedikit kalimat yang tersusun rapi di satu buah kertas
happy,selamat datang di ibs bulan depan kakak wakakakak
fear,kemarin sudah jalan ingin pergi ke kampus tiba sakit perut bulanan pulang deh daripada gagal fokus tapi kan ternyata sudah penuh saja tetapi sakit nya tidak parah mirip biasa gara itu mungkin hari ini masih agak nyeri saja plus serangan gugup untuk agenda besok gatenang cuy
love,halo en maaf baru bisa buat threadnya t t bow bahagia bulanan yang ke saya sayang kalian makasih nde kalian sudah ingin nampung arin yang absurd aneh dan tidak jelas ini t t kamu all are my keluarga ini this palsu dunia kamu are sok berharga tapi me
happy,pagi selalu mengajarkan kita bahwa ada harapan di setiap langkah kehidupan
sadness,kamu ah saya benci semuanya
love,heachan saya sayang kamu sayangku ke kamu tidak terbagi ini masalah pribadi tenang saja sayangku ke kamu lebih besar daripada sukaku ke dia yang sudah kompre hari ini
happy,saya suka sekali menonton idola sumpah mantap sampai jam segini mantengin televisi grabtakesyouthere idol by opera idolshowcase
anger,sulitlah dipercaya ocehan sih rusdi nasution penjaga toko mas kimak tukang buat  hoax ini tarkul saja sana kok lae nasution
anger,saya tidak setuju jokowi disamakan umar bin khatab sebab umar bin khatab tidak lempar hadiah ke umat bacaan al qur an nya fasih tahu kapan harus keras dan keras dan tahu kapan harus berlemah lembut mempersatukan bukan memecah belah jokowi jauh
anger,bukan kah pancasila milik semua wni sejak orde baru berkuasa sampai sekarang ada kah kedua golongan itu yang menolak azaz tunggal pancasila
fear,semoga semakin paham dan semakin takut kepada allaah swt saya berlindung kepada allaah swt dari godaan setan yang terkutuk
fear,tetapi saya mengerti memang akan selalu ada yang terlihat lebih baik dari apa yang dia punya akan selalu ada orang yang terlihat lebih menjamin banyak kebahagiaan untuk dia mendapatkan
sadness,askmf semakin saya dewasa saya semakin sadar saya punya banyak teman tetapi disaat saya kesusahan tidak ada yang semangatin saya cuy malam ini saya khawatir sangat dan itu mengganggu tidur malam saya but saya hanya bisa pendam dan semakin terpuruk saja
anger,berani berbuat salah harus berani meminta maaf menjadi manusia yang lebih baik di setiap waktunya dimulai dari hal hal kecil memang tidak mudah karena kita hanya manusia biasa yang tidak sempurna yang tidak bisa lepas dari rasa amarah dengki dan benci
fear,takut sekali sama kecoa amit amit tuh makhluk harus musnah dari bumi woi satu sva pun tahu saya takut kecoa heran saya gen moroi pernah jadi press moroi orang bilang saya nista orang bilang saya bullyable sampai pas kas hov di lempar ke atas
anger,yang penting janji itu di buktikan dengan kerja nyata bukan hanya diucapkan saja jangan pas pilkada dekat dengan rakyat bila sudah terpilih lupakan janji itu kita tunggu saja
fear,sampai merinding dalam hati apos tiap lihat eksplor instagram saya bingung deh siapa teman instagram saya yang like follow secara instagram saya gelembung sangat karena over curated tertawa seram iya rasanya kelebatan film tidak si sama berita kerusuhan di televisi menyertai foto
sadness,turut berduka cita buat kawan a cak semoga keluarga yang di tinggalkan a bisa di beri kesabaran dan meridoi kepergian almarhum sajete wani
fear,memang yang namanya yakin itu kadang bahaya kalau terlalu buru buru zarry hendrik
