label,tweet
anger,pasti pada banyak yang pikir apasi bel sok di update sedang biar ikutan viral kan hm tidak apa apa kok kalian semua disini tidak retweet atau reply this thread cuma ingin menunjuk kan saja kalau iya ingin kita artis kayak ingin orang biasa kayak ingin siapa kayak iya memang berhak marah kalau dilecehin
happy,"briefing meeting dengan tim tbr persiapan hijab expo di kota tercinta on the way, sedang di jalan bandara sosialisasi di concordia dan t tidak lounge meeting dengan sr se kotata karebosi time padat sih tetapi menyenangkan sesuai dengan materi briefing pagi ini bahagia kerja bahagia hidup tsah"
sadness,walopun lebaran masih lama nuansa maaf memaafkan sudah menyebar kemana tadi ke atm katanya maaf saldo anda tidak mencukupi saya coba telfon teman eh operator juga meminta maaf katanya maaf pulsa anda tidak cukup untuk melakukan panggilan ini recehkan twitter
sadness,saya tadinya tidak ingin baca sebelum beres skripsi wkwk padahal pas bedah buku catatan juang saya datang sudah pasti sekali ini semhas habis libur lebaran huhu pasti itu sudah waktu yang tepat
love,cinta terhadap negara merupakan bentuk bela tanah air jadilah pahlawan untuk negara dalam bentuk manifestasi menghargai tamu negara yang sedang di undang negara kita
fear,eh nganu kalau kita ditelpon orang yang ingin menipu bisa tidak sih kita dilaporkan polisi berdasarkan nomor telepon dia kan tiap nomor sekarang sudah teregisterasi iya terus bakal ditindaklanjuti tidak iya maksud nya tuh biar nya ditangkap dan tidak makan korban
happy,wadh sudahlah ramai sangat kalau ibu ibu snsd ku kumpul semua aduh tetapi tidak apa apa ya nanti saya kirim ke group direct message yaa lah iya wkwk sudah di follback iya sayang q
anger,media sosial bahkan negeri anjing tetapi yakini kebenarannya saya lahir nk suroboyo gede ya nk suroboyo kalau persebaya aku di idek ya wani dep an persebaya iku harga diri
sadness,beda sama saya yang ada tugas sedikit mengeluh malas malesan kuliah ujan sedikit tidak masuk kalau lihat mereka bawaannya ingin menangis bisa iya mereka tinggal di lingkungan yang maaf kumuh bisa sekolah saja sudah senang sekali
happy,commuting pagi dari bintara ke pejambon ada krl yaitu atau selama lancar naik krl di antara opsi tersebut tidak pernah terlambat tadi saya subuh ke jatinegara jemput istri pulang eh ketiduran baru bangun jam masih ngejar krl dan sampai kantor jam
anger,sesama cewek lho kayaknya harusnya bisa lebih rasain lah yang harus sibuk jaga diri rasain sakit nya haid dan paniknya pulang malam sendirian bagaimana orang asing wajarlah banyak korban yang takut curhat bukan dibela bahkan di hujat
love,cinta pada negeri yang membuat para pemuda mengobankan dirinya untuk bertempur mati matian di medan perang dan cinta pada bangsa pula yang membuat mereka bersedia melepaskan senjata dan menghentikan pertempuran
happy,alhamdulillah pie di rsup kariadi ini benar benar diurus jadi sudah tidak panas tinggi sedang sebab langsung dikasih parasetamol yang botol 
happy,dua kaus saya yang bergambar mirip palu arit diamankan oleh orang tua saya maklum kedua orang tua saya memang pengabdi setia rezim orde baru tetapi iya itu tidak masalah sih
fear,kalau saya belum punya apa padahal saya ingin bawa cewek saya ke jenjang yang lebih lanjut lebih serius jelas saya minder takut tidak bisa memenuhi kebutuhan dia secara materi inilah yang buat saya takut buat menikah endingnya
happy,senang bisa menimba ilmu dari guru besar semoga suatu saat bisa seperti mereka terima kasih prof benny and prof teddy
anger,ini bonbin memang sudah tidak ke urus payah _ tabrak pagar zebra di kb surabaya mati
happy,tidak ada yang salah kalau dia cuma joget sambil minum minum cantik kecuali dia dugem sambil gendong anaknya jadi ibu itu tidak harus dirumah saja urus anak suami me time sesekali is fine
fear,bukn tetapi saya punya mirip semacam trust issue begitu takut diomongin sama teman dekat takut kalau bicara a nanti bahkan salah dan saya bukan tipe orang yang gampang menceritakan semua masalah ku ke orang lain alias susah terbuka
happy,yakin aja setiap datang pasti akan pergi dan begitupun sebaliknya pasti ada gantinya iya mungkin harus dari nol sedang mengajari sedang iya itu lah proses ingin bisa iya harus belajar
fear,kayaknya habis ini mataku harus dimandiin pakai abu biar suci deh karena baru melihat adegan yang tidak senonoh di MCD yang tidak lain adalah adegan orang yang saling bermesraan didepan mata menangis
love,tante kiref tante aktif juga saya sering lihat tante muncul di grup sering kasih kita makan perhatian dong sudah pasti semangat terus iya tante sehat terus saya sayang tante
happy,dan apa saja yang ditahan nya maka tidak ada yang sanggup untuk melepaskannya setelah itu dan dia lah yang maha perkasa maha bijaksana qs al fatiir
happy,bekerja adalah ibadah jika dilakukan dengan hati berarti kita melakukan ibadah dengan khusyuk selamat bekerja dan jangan lupa berdoa semoga berkah
anger,jadi kalian memilih selama ini karena ingin semua serba gratis haloo terus kalian pikir bangtan bisa mengadakan asupan buat kalian itu juga tidak butuh duit meminta serba gratis terus bangtan ingin kamu kasih makan apa
love,memeluk adek sayang yang sabar iya adik sedang hamil kan jangan emosi melulu bahaya loh buat kandungan adek kan vian sudah bilang juga iya mengecup kening adek
anger,ingin tahu rayuan cowok kadal wkwkw kamu cantik kok tidak belum ada pacar sih kamu suka lagu apa nanti di menyanyikan nanti lagunya saya maninin di sepertinya kamu tuh manis deh bibir nya aku suka bibir kamu begitu lah sudah basii habis tahu
anger,tidak sepakat dan anda sudah menyesatkan orang lain memang dilarang salat di dalam bangunan yang didirikan untuk kekafiran salah satu nya gereja makanya jangan kebanyakan menonton ibu lampir saya berlindung kepada allaah
sadness,kamu ngapa sih galau melulu kamu kalau galau banyak diam kalau sedang senang tidak bisa diam semangat dong kakak nanas senang itu bisa nularin ke orang loh wkwk
love,andai saja waktu dalam sehari itu jam bukan jam saya akan sangat bahagia karena lebih banyak waktu untuk memikirkan mu saya cinta padamu di
anger,yang kemarin membicarakan sexual kekerasan siapa iya ternyata semalam bintang dangdut pujaan tanah air kena juga sama pemain bola luar negeri terkenal yang main di indonesia nah kalau ini yakin semua bakal membela mbak nya
sadness,mbir sudah dibilangin kan tidak ada orang lain yang akan memperjuangkan hidup mu selain dirimu sendiri jadi enggak usah berharap iya biar tidak kecewa
fear,iya allah bukakanlah bagi ku di bulan ini pintu pintu menuju surga dan tutupkan bagi ku pintu pintu neraka berikanlah kemampuan padaku untuk menelaah al qur an di bulan ini wahai yang menurunkan ketenangan ke dalam hati orang orang mukmin
love,i sama sok fall ini cinta dengan this lagu secara jatuh cinta mendengarkanya ternyata di rilis dan saya baru tahu sekarang
love,selamat sore nona kenalkan saya ucok bambang saya utusan kapten daren datang dari planet yang kagak ke daftar dalam tata surya kedatangan saya untuk menawarkan hati satu rasa cinta ingin tidak wks darencintafeyca
anger,iya kan jangan kali saja menambah pengetahuan kamu tidak ada hubungannya dengan ketakutan aku apa yang di takuti saya bukan seorang penakut camkan itu
anger,semua warga ntt suka atau tidak tentu banyak diantara kita tidak setuju klaim sepihak tidak pantas dari di sebagai tuhannya nusa tenggara timur bahkan dicaci maki karena berani kritisi tim sukses vbl dan
love,sedang bicara sama kita adik doain mama iya adik supaya bisa bla bla adik kita bantu doa iya manggut manggut senyum tulus sangat wajah nya meski tidak mengerti apa yang dimaksud tetapi tiap bilang doain iya adik dia pasti senyum sambil peluk
love,qyara kamu tahu ibu mu adalah sosok terpenting di perjalanan hidupku dia mengubah aku menjadi saya yang lebih banyak berpikir sebelum bertindak dia menekan ego dan amarah ku dia seseorang yang mengenalkan aku pada apa arti kata mencintai dan menghargai saya sangat berterimakasih pdnya
fear,kalau saya sih karena trauma saya sering digoda banci dijalan tangan saya pernah dipegang dia penis saya hampir dipegang pas distasiun sedang antar mantan saya pulang dulu ada banci godain mengajak nganu dikosan wanjay
sadness,sih jalan tol ia sungguh sedih mengingat kejadian kejadian di kehidupannya tidak kuat menahan sedih dirinya mencoba mengakhiri hidupnya sambil menatap bayi aurora yang tengah terlelap dan tersenyum tidak kuasa melihat malaikat kecil nya yang begitu cantik mengurungkan niatnya sih
fear,untung ada abang berdua ngebantuin itu posisi di tengah gelap sendiri benar benar tidak ada siapa sampai menyalakan senter telepon genggam takut ada orang dan sejenis ny
anger,tidak usah heran bu yang buat kebijakan dan jadi presiden sekarang satu partaimu bersama pemimpin partai sang nyonya besar
love,dia hargai saya sebagai bakal masa depan dia saya sayang dia dunia akhirat
love,meneriakkan nama kamu di deras hujan memandangmu dari kejauhan dan berdoa di hening malam cinta dalam diam ini lah yang mampu kupertahankan
sadness,ini kakinya diapakan sih harusnya iya ampun sakit sekali nyeri orang rumah sudah pada jengah kali iya saya aduh aduh terus gara serangan mendadak di kaki
fear,eh asli iya saya sudah menonton memang seram sangat sih aslinya tuh dia tidak ingin ngebunuh dia hanya sedang jatuh cinta saja tetapi sampai akhir dia tidak tahu kalau ketidaktahuannya dia itu berubah jadi malapetaka horor woy
love,andai saja senyummu bisa aku campur dengan kopi pahitku mungkin sudah saya sruput sampai ampas ampase rapopo keselek wong saya cinta
love,cinta tidak butuh pengorbanan pada saat kamu merasa berkorban pada saat itu cintamu mulai pudar ini wejangan dari mbah
sadness,ditunggu drama selanjutnya kalau perlu pakai jasa bocah yang masih polos orang lanjut usia fakir miskin plus adegan peluk dan tangisan
fear,saya dulu temu instagram nya dia pas dia sedang lihat camera begitu seram sudah itu tidak tahu pakai softlens atau bagaimana tetapi matanya tuh jadi gede sangat
fear,anjri seram sendiri tadu pas pulang kantor karena jarak kantor ke rumah naik motor kuranglebih menitan dari pada ngantuk suka nya bicara sendiri atau sok an sedang bicara sama siapa begitu jangan bilang saya gila obat ngantuk saat menyetir nah tema hari ini eback ftisland
sadness,saya enggak tau saya ingin menjagamu supaya cukup biaya hidup mu tetapi saya sudah pada batas aku dan saya juga punya kebutuhan menurut aku gaya hidup mu tinggi tidak seharusnya saya takut mengingatkanmu
sadness,karena dialog ini semalaman saya merenung apa iya masih ada Tuhan kalaulah ada apa iya masih ingat dengan janjinya untuk membuat kiamat apa iya Tuhan peduli pada indonesia apa iya Tuhan peduli padaku kukira tidak
fear,itu menurutmu tetapi menurut ku ini menyeramkan kamu kalau terjadi apa apa disini karena ulah monster itu gerutunya dengan kesal ariel tidak ingin melihat ke sekitarnya ia hanya menunduk melihat jalan bebatuan yang ada di depannya dia takut un
love,karena cinta tidak butuh alasan tidak perlu penjelasan bahagia anniversary tahu tapi my lovely diriku masih setia i cinta kamu sok banyak
sadness,habis baca cerita yang meceritakan kehidupan berumah tangga dimana ada satu wanita yang selalu disakiti karena ketidakberdayaan seorang laki sih laki dilema antara harus menuruti kemauan ibu atau kemauan hati nurani sendiri untuk memperjuangkan istrinya
sadness,tetapi kemarin having sex memang benci banget sekarang sedang kangen gegara masuk kamar ada poto dia sebell plesbek minggu menonton lihat meme
anger,psi terlalu sering membuat kesalahan ceroboh sebenarnya itu tidak bagus sebagai satu buah partai politik baru yang butuh dukungan rakyat dari berbagai lapisan masyarakat termasuk pendukung keluarga mantan presiden soeharto
love,cinta sejati bukan cinta yang mengutamakan pelukan ciuman dan pertemuan tetapi cinta sejati lebih mengutamakan pengabdian kasih sayang dan perhatian
sadness,nah nyetatus lah saya di saya hancur heart is real dengan seribu dari heart hancur emojis tertawa ada pesan terselubung memang karena masnya juga tidak ada kabar sejak hari ulanh tahunnya jumat kemarin
anger,hanya modal wali kota solo bagaimana mungkin bisa menaklukkan belantara jakarta dan disusul bisa menaklukkan nusantara dia sendirian tanpa dukungan taipan dan media sosial mustahil konsekuensi dikomando taipan
happy,muka saya memang tidak indah tetapi at least saya bisa jalan ke tempat yang indah my face is my problem not yours dibuat asik saja waktu keluarga quality time munduk bali indonesia
anger,adik kost pinjam tupperware saya yang sebenarnya akan saya bawa pulang kamis ini sama desa diisi rendang terus dimasuki freezer she hanya sent me tapi neraka
sadness,lutut lemas melongo kayak orang bengong terus menangis tiba ingin jerit tidak bisa pokoknya kesal sekesel keselnya sama diri sendiri capai sekali sampai jantung sesak dan itu terjadi berkali sampai tahu lamanya padahal pacar juga bukan wkwk
anger,dan yang terjadi adalah seseorang membalas saya status aku begini bang kenapa diklaim sampai kayak begitu kan cuma foto cuma foto adik balasku begitu walaupun cuma foto itu juga hakcipta saya kembali bertanya seandainya karyamu digunakan orang lain tanpa izin perasaanmu bagaimana
happy,lewat tengah hari semoga harimu menyenangkan iya yuk semangat
sadness,keinginanku untuk membeli ini itu seketika terhenti karena kalimat
love,sih sayang sekali sama nya goeun hatinya baik banget tetap ikhlas ajarkan yuri padahal dia juga ingin sekali jadi main vokal kamu menang my heart goeun
fear,yess saya terlalu pemilih dan kriteria ku suka ketinggian begitu terlebih sedang saya bosenan takut saja begitu pas sudah nikah tahu tahu bosan
sadness,iya kamu laki laki sang pengambil keputusan tetapi kan saya juga ingin dianggap di ajak berdiskusi dimintai pendapat di ajak mencari jalan keluar atau sekadar ditenangkan kecemasan nya saya ini ada jangan hidup sendiri
love,saya sayang skz karena mereka super talented dan ternyata kaget dia masih seumuran sama aku sangat memotivasi sih
love,baiklah prince charles bilang waktu tidak e pertama kali lahir dia senang sekali dan berusaha menjadi kakek yang baik sebab dulu merasa kurang menjaga william beliau juga sering mengajak tidak e buat menanam bareng begitu pokoknya sayang sekali di
sadness,selamat jalan adik kami semua yang hidup pasti akan meninggal dan kembali kepada allah inna lillahi saya inna ilahirojiun
happy,ketemu teman yang se manhaj dalam sastra dan bacaan itu rasanya kayak temu harta karun membicarakan karakter plot dari rupa pengarang ngalor ngidul tanpa henti tetapi suka
sadness,mencintai kamu itu tidak sulit yang sulit itu adalah bertahan mencintai kamu yang sudah jelas masih mencintai orang lain yang sulit mengikhlaskan cinta sejati agar bisa berbahagia tanpa harus membebani diri dan keluarga nya
fear,idm bagaimana sih cara halus nya untuk bilang ke teman bahwa dia itu toxic saya takut dia sakit hati kalau saya mengasari teen choice pilihan komunitas btsarmy
happy,rambut saya kering ngembang dan ikal naturally terus semakin parah karena tiap hari sekali pakai rambut penggering jadi kasihan saja ingin di treatment akhirnya keratin karena dia hasilnya buat tekstur rambut bagus dan rapi
love,saya mencintai kamu sangat mencintai mengapakah harus aku rasa sepenting itu kah cintamu kita berawal karena cinta biarlah cinta yang mengakhiri
sadness,balik ke rumah badan jadi melar sedang coba saja dikosan makan buah buat buka saja juga sudah cukup percuma deh menurunkan berat badan di perantauan balik nya nimbun lemak sedang
anger,tetapi dia itu bule dong menurut persepsi dia mungkin itu normal bule bebas sedang apa saja begitu ingin aku berkata kasar kasar
anger,selamat malam seyogyanya jalur sepeda hanya untuk sepeda dan trotoar untuk pejalan kaki sesuai dengan uu tidak parkir sembarangan adalah tindakan pura tidak tahu saya yakin manajemen tahu uu tersebut mari tertib lalu lintas
happy,terima kasih telah menuangkan nya dalam cerita dan kemudian di posting dalam satu buah blog setidaknya semakin tahu pasti bagaimana perjalanan kalian
sadness,orang lain kalau pakai ponco itu buat jas hujan nah dia pakai buat kasur iya tadi gara saking tidak punya apa mamak bilang kami tuh di awal pernikan tidak ada mengalami bulan madu mirip sekarang orang tidur nya saja pakai ponco bagaimana ingin bulan madu
fear,dan yang ditakutkan para mahasiswi ini adalah rasa aman pada bilang agak was was kalau ada suami nya anak laki laki tuan rumah takut di apa ini wkwk
anger,namanya juga kerja a _ harus profesional kalau tidak profesional ingin makan apa neng cinta tidak kenyang neng lebih suka makan daging apalagi yang bakar nya abang
sadness,wah gila sih ini lokasinya mirip selly oal dixy persis pula di pengkolan jalan sayang dulu tidak ada mas british kayak begini kalau ada mungkin saya sering berkumpul di dixy bukan di perpustakaan
sadness,sejujurnya masih sesedih itu tidak bisa nurutin ambisi yang selama ini dipengenin tetapi memang harus belajar ikhlas ridho benar benar menyerahkan semuanya ke Tuhan harus legowo
love,baik sayang saya pulang kini saya mengerti kamu lebih butuh hadirku di sampingmu saya akan memutar otak bagaimana hidup berkecukupan tanpa harus berjauhan
happy,saya bersaudara sudah nikah dan keluar berasa sepi padahal masih ada anak di rumah cucu itu yang jadi membuat ramai di rumah makanya ibu saya suka sekali kalau cucu datang
love,neng cinta abang ke eneng tuh seujung kuku kecil tetapi selalu tumbuh tiap hari
sadness,harus berapa ribu kosa kata yang saya hafal agar lancar membaca jurnal ini semoga terbiasa karena biasa setidaknya pernah berusaha untuk ada disini
sadness,perasaanqu ketika mempersaksikan orang yang sedang shooting videoklip di tiktok adalah antara jijik dan gatahan ingin ikutan goyang dua jari yawl kuatkan hati hama
happy,setelah semua persiapan mendaki siap tidak lupa kita makan siang dulu makan siang kali ini kita di menemani nasi ayam kampung bho ie h nasi komplit deh ada ayam kampung nya ada
anger,hari ini libur rencananya ingin menonton jurassic dunia tetapi kayaknya tidak jadi deh mengingat kondisi yang tidak fit sangat ini sebal rusak rencana sebelanga kesal saya
anger,ujung nya bukan soal kopi atau duit yang keluar tetapi bagaimana cara kamu memperlakukan dan melayani konsumen ketika ada plain terhadap barang jasa yang di jual ingat itu iya ha mbak barista gancit
anger,sianjii demen sangat buat kontroversi
sadness,kadang seseorang punya cara untuk menghibur orang lain tetapi tidak punya cara apa pun untuk menghibur dirinya sendiri
fear,iya masih sekecil ini badan dia tetapi agak gendut sih memang tetapi khawatir aja minggu lalu dia memang birahi sih bawa cowok nya dikenalkan ke saya
sadness,biar kelihatan ramai biar kelihatan meriah biar kelihatan fasilitasnya komplit dan biar kelihatan kerja padahal laptop nya di on kan cuma buka streaming radio
sadness,cewek cewek lain kalau buat instastory suaranya pada cakap bg alus begitu ye kan kalah manis nya gula mah lah saya mendengarkan suara sendiri saja kayak tikus kejepit annoying sangat suara ku wkwk
sadness,via vallen mendapatkan pelecehan seksual via pesan langsung instagram oleh pemain sepakbola asing tetapi di klub lokal dan netizen bahkan menyalahkan the victim lagi dan sedih itu cewek cewek juga yang menyalahkan
happy,tetapi ya kalau chating saya lebih suka enter mengirim sih daripada berspasi alenia panjang panjang begitu mengetiknya kayak ingin memutuskan pacar aja hahahaah
love,ibarat saya datang baik dengan buku dan pulpen saya keluar hanya membawa buku itu saja lantas pulpen itu saya tinggalkan dengan dirinya untuk dijadikan alat tulis baru dirinya dengan yang akan datang untuk bertamu di hari nanti
love,sekarang baru aku mengerti teka teki mu kalimat indah tidak pernah aku sadari tulismu aku tidak menyangka jatuh cinta se mudah ini kepada sahabat baru aku
anger,anda ini bicara apa hanya orang brengsek yang bicara mirip begini lembaga terhorman jadi terhina karena kesusupan orang yang mirip anda
sadness,bukan saya yang tidak ingin merit sat ini hubungan saya sedang tidak baik sama merit pun kalau hubungan ini sudah kembali pulih saya juga tidak ingin kapan bisa merit
anger,pecat aja tidak mengemis pada pemerintah berhenti jadi munafik
happy,but what membuat me liking blink sok banyak itu gara gara muka mereka beda beda dan gampang di hafal paling dari mereka are lulusan idola cilik
happy,lega sekali bisa melepas rindu yang sudah sangat mendalam ya walaupun cuma jemput kamu di stasiun dan mainnya cuma di rumah mu aja but untuk me itu si sudah sangat bahagia
love,namanya juga sudah sayang ingin disakitin kayak bagaimana juga tetap saja memaafi
fear,amin punten apa ada issu miring terkait rencana pertemuan buka bareng dengan kuwu kuwu serta rt rukun warga di kecamatan ciwaringin sore nanti bertempat dirumah bos buah depan rs sumber waras
love,selalu jatuh cinta dengan paket lengkap seorang wanita indonesia yang sangat menginspirasi
love,ber bunga pada seorang gadis yang sama dalam beberapa bulan terakhir ini jarang aku rasakan ini lucunya saya tidak bisa berhenti jatuh hati padanya
sadness,ketika anisasi menjadi hambatan untuk pulang terlambat ke rumah lantas apa kabarnya tugas kuliah yang datang tidak mengenal waktu harus ke sana ke sini demi contoh tugas tidak mengeluh hanya tidak ingin mengkambing hitamkan anisasi yang jelas kuliah tidak seenak ftv
fear,saya tidak salah bila mohon pada segera memperintahkan menkes untuk menambah ruangan khusus sakit jiwa pada setiap rumah sakit sbab tidak menutup kemungkinan usai pemilihan presiden setiap rumah sakit akan di banjiri pasien sakit jiwa tanda kearah sana
love,bukan teman dekat apalagi sahabat akrab mereka ini sudah saya anggap saudara perempuanku kalian yang pertama kali saya lihat saat membuka mata norak iya cewek wkwk tempat saya berbagi duka
sadness,terus satu sedang bunda anak asuhnya saya satu sedang hiperaktif jadi suka ilang ilang begitu iya namanya anak maklum tetapi capai juga tidak sempat mengerjakan pekerjaan lainnya kalau harus tunggu anak yang satu ini help me
happy,bahagia itu dekat seperti i cinta the way kamu mengatakan baik morning sok mengatakan itu every lajang hari tapi me iya cuma ingin mengingatkan jika satu orang sudah mulai pudar kepeduliannya jangan pernah takut karena diluar sana akan ada orang yang lebih peduli sama kamu seperti panjang seperti kamu do something baik juga
fear,saking takutnya sakit yang macam macam selalu berusaha menghindari konflik dan mencari ketenangan tetapi sulit sekali iya saya jadi takut
anger,syarat seperti apa yang sebenarnya diminta traveloka apa tidak bisa diberikan informasi lebih detail apakah karena alamat tidak sesuai Kartu Tanda Penduduk gaji kurang besar muka kurang tampan dan dengan kalimat kurang  beruntung kok kesannya jadi mirip undian
sadness,jika datangmu sudah tidak menggenapi pergimu pun tidak mengganjilkan untuk apa kamu dilahirkan sebaik baik manusia adalah yang berguna bagi sesama nya
sadness,hati ku loh rek gemetar bagaimana begitu menontonnya palagi dicermati liriknya begini yang tidak punya rasa arema sejati mah tidak akan rasain
anger,tidak heran sih sama pengemudi gocar yang keluh macet sama mirip saya keluh pas sedang kerja terserah deh pak saya pura tidak dengar capai juga sebab
sadness,di usia tahu walau rasanya muda ternyata kaku belajar sesuatu yang baru sadar sudah terlambat jadi atlet tetapi hobby urus anisasi pembinaan olahraga olahraga bisa jadi medium komunikasi yang baik seperti beberapa bulan lalu di bandung bicara kebhinekaan sukseskanasiangames
fear,inilah salah satu sebab kenapa saya mending tidak usah punya anak cuma suka anak kecil selama masih lucu aja iya tetapi kalau dikasih makan anak kecil pasti jadi anak besar kan iya
fear,tungkai itu gemetaran bukan main duduk hati hati jangan sampai peluh berjatuhan berhadapan dengan atasan satu kelompok mafia buat dia hampir gila
happy,bberapa tahun kemudian kesejahteraan keluarga makmak ini teus meningkat sampailah suaminya itu dapat pangkat yang tinggi kurang paham juga tentang pangkat an di tentara nasional indonesia pokoknya sudah hidup bekecukupan
anger,ngotak tidak usah pakai emosi egois bngst
love,mama adalah sumber kasih sayang mengasuh dan memberi tanpa batas mamahlah yang selalu berjaga dan terjaga dikala malam hari yang selalu menemani mengajarkan berjuang
anger,semoga kedepannya tidak kejadian sedang barista gancit ngeselin masa pesan espresso yang harusnya pahit jadi manis kopi yang kamu jual bukan barang murah loh jadi wajar kalau yang dicari kesempurnaan rasa baru kali ini ada barista mirip begitu
love,jika cinta itu oop maka cintaku padamu bagaikan satu buah kelas yang di perpanjang ke kelas hati
anger,bagi yang dulunya usaha terus sekarang jadi karyawan macam saya pasti bawaan nya ingin usaha sedang tidak ada yang mengatur flexible lebih banyak duit fk
love,sudah waktunya memfokuskan niat kita serta dan meraih hati i cinta kamu sayangku dan mengizinkan getaran cinta itu untuk menghangatkan jiwa yang haus akan kasih dan sayang
anger,semen indonesia belum menambang loh di rembang bahkan ada perusahaan yang lokasi hanya meter dari areal tambang semen tidak pernah diprotes dan ini sudah bertahun lamanya kenapa kok pas semen diprotes
happy,recehkantwiter saya orang sunda yang malas sekali orangnya cocoknya tinggal di suatu negara dan bukan di indonesia saya pindah saja ke negara saya kakak perempuan malas
sadness,segala sesuatu yang ku pelajari selalu saling jepit saling kait seni politik sastra dan mungkin yang ku pelajari saat ini adalah jembatan panjang yang tidak tahu akan berujung di mana hidup adalah pencarian yang tidak putus termasuk juga mencari tahu siapa diri ini
happy,wah keren iya ada dimana yang mirip begitu di pakai baju koko sarung lebih keren di liaitukalia pakaian nya diganti jadi
fear,wkwk lah saya yang masih menata hati dan menata diri setelah menjombs sudah nyaman jombs bahkan dikenalkan sama masnya aku merasa belum pantas takut pelarian lagi entah pelarian ku yang masih belum move on dari mantan cowok idaman ku entah pelarian
love,centil repot habis tidak tahu malu cerewet parah teman usil koki terbaik sepanjang masa yang paling sayang sama aku yang bela membela antar ke sana kemari dan hal lain yang tidak bisa diungkapkan dengan kata kata wkwk
anger,iya ini bagaimana iya hadiahnya aduh lama sangat
happy,mirip hari ini habis dikabarin ibu bakal terlambat transfernya karena ada satu dan lain hal tetapi di satu sisi saya sedang banyak keperluan tetapi ya sudah saya cuma balas gapapa bu santai aja eh masya Allah sudah malam ini tbtb rezeki masuk ditransfer dosen
love,masuk dibulan pertama bulanan saya sama dia tetap masih baik aja tidak ada masalah sedikit pun selain baik ramah perhatian dia juga orang yang pengertian banget tidak banyak menuntut ini itu ke saya itu yang buat saya sayang banget sama dia
anger,niruin sistem sekolah lain tidak kreatif sangat jadi sekolah terlalu norak sih iya apa selalu pakai unggulan baru melihat unggulan iya hahaha
anger,belajar lah tepat waktu mister olala cukup sudah satu tahun terus an terlambat rumah dkt ditegor kitudeui jubras jebris punyan panyun batur mah x salah langsung sapa kurang sabar kumaha lagi aku
happy,sesuatu yang benar akan tetap benar meski sedikit yang mengamalkannya sesuatu yang salah akan tetap salah meski berbondong bondong orang mengamalkannya ya muqollibal qulub tsabbit qolbi alaa diinik
anger,hari yang lalu saya pernah dapat beginian dekat cuma kamu argo ribu dibayar rb\ ingin cancel kasihan sudah menunggu lama katanya tidak ada yang ingin lah iya tidak ada yang ingin pengemudi nya kalau kayak begini cs nya
happy,hahaha niatnya titip bawang merah saja kalau ketemu kang sayur berhubung dia beli nya di pasar sekalian titip yang lain tertawa suami ku baik sekali
fear,deg degan mana sama kalau tbtb mama bilang kakak tutup taperwer mama kemana iya tadi bukan nya kamu yang habis pakai jeng jeng
fear,waallahu alam saya tidak ingin sok tahu takut ilmu saya masih cetek banget jadi cukup kesimpulan yang sudah jelas ada di al alquran dan hadits itu saja yang saya yakini selebihnya waallahu alam
sadness,kelaparan di stasiun beli paket es kakak perempuan roti o dan duduk sambil nyruput es kakak perempuan padahal di sebelah ada orang orang pada salat saya merasa seperti syaitonnirrojim
anger,kamu ngehujat dia sama saja kamu membiarkan sexual kekerasan merajalela goblok dilecehin bahkan Suruh marah tolak maki maki iya tidak mempan buat pelaku sexual kekerasan yang dilakukan via vallen memengaruhi karir sih simic iya sudah resiko simic lah goblok
love,katherine sofia setelah benar merasa capai sangat sama pekerjaan minimal seminggu sekali harus sangat kasih reward ke diri sendiri semacam me time dengan memanjakan diri
happy,akhirnya ada foto portrait wajah ku barusan saja pas memotret memotret di tugu ketemu sama bang ekopra yogo ahai tugu yogyakarta indonesia
sadness,aneh nya di mulut sama sekali tidak kepedasan tetapi habis itu langsung sakit perut satu malam benar benar sakit perut nya hari ini sudah bolak balik ke toilet biasanya makan pedas mirip bagaimana juga tidak sampai segini nya apa yang salah
sadness,woah buat urusan difitnah dimusuhin dibikin tidak ingin sekolah gara tidak ada yang ingin berteman trauma setiap minggu malam karena besok paginya sekolah dibikin malu didepan banyak orang saya sudah melewati itu semua
sadness,hati kecil ini selalu berkata jujur dan selalu membuat penyesalan setelah apa yang dilakukan itu salah selalu mengingat bagai mana cara keluar dari zona yang kelam menuju keberana hidup itu pilihan berlaku baik atau pudar ketulusan
anger,oh ini tapi oh hanya segini saja tapi kamu kami mendukung ri bukan kpk kau itu tuh yang di merdeka selatan yang ada tetapi mirip kagak ada
sadness,keram betis akibat mandi jam umur kamu sudah tua mel dikira masih gagah saja begitu abisnya kemana mana masih sama emak sih berasa masih sekolah saja begitu
happy,di hari ini iya tepat di tanggal juli dimana mungkin di hari ini saya merasa sangat-sangat special makasih mamih makasih saya makasih kakek makasih
fear,singkat cerita sikap mati yang dulunya keren cuek cintad gelap pendiem habis dan pemarah tb tb berubah jadi cari perhatian baik berwarna karismatik play boy begitu bahkan kalau menurut saya pribadi psikopat nya semakin kelihatan jelas
happy,lagu iya banyak sih tetapi saya benar benar suka sama bangun karena lagu itu buat saya semangat ngejar mimpi ku buat dapat sertifikat bahasa jepang
love,kamu lewat sedetik saja fokus saya langsung hilang buat sakit perut kepala pusing juga inituh gejala jatuh cinta
