label,tweet
fear,ombak pantai parangtritis jogja negeri ombak pantai pangandaran negeri ombak pantai rancabuaya negeri juga ada apa akhir akhir ini semua pantai apa kabar nanti agustus
fear,ya sudah kalau memang belum berani potong rambut pendek iya nanti saja kalau memang sudah yakin dan bisa nyaman selamat beristirahat jangan lupa berdoa tidur yang nyenyak mimpi yang indah baik night cit
anger,ci yang sudah sering dapat pesan langsung begituan ciee makanya bisa bilang begitu ke mbak via vallen ciee iri karena tidak dapat pesan langsung dari pemain bola buat dilecehin
happy,selamat siang sahabat pos mohon maaf baru dibalas kiriman tersebut sudah diterima iya sahabat terima kasih telah mempercayakan dan menggunakan layanan kami fd
anger,maaf ini minimal paket saya kenapa lama sangat iya padahal saya butuh sekali ini karena saya ngejar keberangkatan dari kemarin sudah sampai gempol kenapa kok lama padahal saya di pasuruan kota
happy,menyesal baru menonton film ro the wedding planner matthew mcconaughey jaman muda membuatku bahagia hanya dengan melihatnya tertawa halah baperlevelcupu menghayal babu
anger,baca pesan langsung saya scroll message di tanggal juli saya sudah kirim bukti resi untuk pengembalian ongkos kirim tolonh dong sistemnya di perbaiki jangan tanya terus an padahal saya sudah kasih data lengkap
sadness,begitu tersadar bahwa kita meceritakan mereka bagaikan mantan pacar kita tertawa menggerutu bersama sebab mereka hanyalah sebatas mantan calon pacar
anger,memahami bahwa memang benar yang pernah buat kecewa tidak selayaknya diberi kesempatan sedang kasih dana umum saja kali kali zonk dapat kartu biar masuk penjara huu kesal
happy,parah kan wonhee kan cantik sekali
anger,setuju lagipula tidak semua calon mahasiswa mampu di bidang saintek kalau sampai ada fokus lebih ke bidang tertentu bagaimana nasib mereka yang mampu di bidang sosial lagipula masing bidang punya peran sendiri kenapa sebagian bidang mala
fear,segede begitu bisa makan anjing segede begitu mungkin juga bisa makan anak kecil kita bisa bilang ular nya kasihan karena kita ada di tempat aman coba kalau kita disana negeri juga
fear,kondisi paling sulit itu saat kita mendiaminya saja kita takut dimusuhinya dan bila kita berkata kata kita takut menyinggung perasaanya
sadness,sampai jam segini di lamanku seliweran pengambil kesimpulan kurang baca pelajaran berharga tempatkan jempol di belakang akal pikiran saring sebelum sharing baca kaji simak mendalam baru gerakkan jempol jangan jadi petinju kelas ringan tanpa latihan naik ring di kelas berat
anger,sengaja dibuat polemik hanya untuk kepentingan politik semata dijadikan bahan lelucon padahal ini masalah agama stop polemik islam nusantara
happy,banyak tl yang membahas kuota away kemarin dan tiba saya ke ingat waktu away ini sebenarnya enggak ada kuota buat solo tetapi nekat saja berangkat dan sesampai disini banyak juga yang berangkat mungkin lebih asik tanpa kuota dari pada di kasih kuota cuma sedikit semoga cepat ricuh
sadness,dari tadi pagi saya tidak bisa masuk web nya jadwalnya saya dari jam tetapi masuk web nya saja tidak bisa connection internet saya lancar padahal solusi nya
sadness,rangorang sibuk memikirkan nastar saya masih memikirkan bagaimana ini jarum automatic microneedlingnya belum datang apparently saya sok behind at kultur lebaran seperti jika makan nastar is religous momen
happy,sayang tetapi memang holmes juga akan lebih dapat menit di suns kelebihan muscala di diluar shooting jadi pembeda di sini
sadness,oke coba koreksi ini sebagian besar orang indonesia malas dibuat pintar tetapi justru bahagia dibuat bodoh hentikanacarapembodohan savetelevisiindonesia kpi cc
sadness,nama mirip iya mereka cuma punya sedikit sih pilihan nama cuma dibulak balik saja urutannya muka mirip aku sebagai fanboy kpop juga sering tertukar bingung kalau lihat idola yang tidak diikutin fan sangat
love,dengan bumbu kasih sayang saya masak menu favorit mu semur lidah sapi badranaya siap untuk dihidangkan untuk mu duhai pujaan hati
fear,kok banyak ya di kabupaten saya anak muda yang mendaftar caleg apa mereka bisa mewakili aspirasi rakyat padahal tempat tongkrong di cafe restoran mewah bukan warung di tengah kampung
fear,jadi ceritanya tadi malam tuh saya dirumah sedang ber saja kan iya sama adik saya lingkungan rumah saya tuh sepi sangat parah seram deh pokoknya nah tadi malam sekitar jam an tbtb sikring lampu saya tuh mirip ada yang menurunkan langsung mati semua kan tuh iya
happy,satu buah keindahan di atas keindahan apabila saya bisa menikmati puncak itu bersama mu auft
sadness,sayang seribu sayang namun tidak ada satupun yang nyangkut sampai sekarang
sadness,souma sudah habis yowamushi sudah habis sekarang nontonin anime yang sudah lama didonlot tetapi belum ditonton sama sekali adik besar bosan sama drama korea
happy,tidak apa miss semangat bawa mereka untuk konser selanjutnya iya dan terima kasih prjuangannya tahun ini semangat miss kita semua menunggu
anger,kamu dan psi yang tidak punya manfaat pengecut penjilat tukang fitnah ton saya punya teka teki partai partai apa yang berideologi dendam bermental jongos dan di sponsori taipan brengsek testiq
happy,harusnya tuh orang bahkan berlomba enggak sih jadi ambisius dhdkdjdj saya selalu kagum sama orang orang yang punya keinginan keras untuk mencapai tujuan dia karena arti nya dia yakin sama tujuannya dan dia tidak main sama mimpinya itu si mesmerizing
fear,sedang tegang menonton jurnalrisa tahu tahu ada bunyi brutal grasah-grusuh dari jendela buat parno aja
happy,semoga kita menjaga dan terjaga sebagai pendukung dua periode yang tidak memalukan ayo kita kuatkan kesatuan untuk dua periode pak jokowi
sadness,jujur saya tidak pernah bicara sama ini orang terus tb jadi teman dekat nya dia di instagram dan setiap malam saya menyaksikan dia sedang mabok mabok ria bersama teman temannya saya harus bagaimana
love,indahnya jatuh cinta itu saat orang yang kita suka waktu kita tengok dia sambil tersenyum dia juga tersenyum balik kat kita
sadness,pak presiden jalan di kampung kami juga tolong diperhatikan dusun rumah mbacang kecamatan kutalimbaru kabupaten deliserdang
fear,tidak disemua tempat kita boleh melaksanakan salat salah satu nya di bangunan yang didirikan untuk kekafiran salah satu nya gereja saya berlindung kepada allaah swt dari godaan setan yang terkutuk
happy,bismillah pagi semangat berolahraga plus memberikan layanan kesehatan gratis car free day cirebon
anger,kalau pilih pemimpin bukan petahana nanti jadinya gubernur tidak tahu malas kerja seperti ini
fear,nah semenjak itu saya mulai merasa takut untuk menjalin hubungan lagi saya takut di boongin sumpah trauma banget
anger,yaelah sabar iya vid sampai lebaran monyet juga tidak akan ditanggapin cepat ini kalau tidak sering di serang dengan follow up tajam langsung ke plasa telekomunikasi atau telepon pengalaman sudah sering sekali sebab ini telekomunikasi
sadness,bunga mawar pun memiliki duri jikalau memang kita menginginkan nya mungkin akan terkena sedikit goresan pada kulit begitu juga hidup ini kadang kita harus merasakan perih maupun luka untuk menikmati kebahagian di dalam nya jar
love,saya baru sadar hampir di setiap panti punya kucing liar yang selalu di rawat atau di ajak main sama anak panti dan saya juga baru sadar ternyata itu bentuk ungkapan kasih sayang anak panti terhadap sesama
happy,baru mendengarkan dengan seksama lagu nge hits di tik tok aisyah jatuh cinta pada jamila benar begitu ets jangan lupa dua jari dua jari empat jari
anger,berlebihan tidak ada urusan dengan agama ini tetapi murni keinginan orang mongol untuk menyatukan dunia di bawah kan agung
fear,celakanya kamar hotel dan tiket yang tidak terjual tersebut mengandung diperbaiki cost yang relatif sama untuk airlines pesawat akan menghabiskan bahan bakar yang hampir sama baik kursi di pesawat tersebut kosong diisi penumpang viwihotdealsformiddleeast
anger,siapa yang bilang punya anak menyenangkan terus memberi anak yang tantrum karena ngantuk tetapi tidak ingin tidur istigfar kencang
anger,kalau benar dan terbukti tangkap biangnya bubarkan partainya
anger,jangan cuma tulis di sini bicara sama sih mulut jamban
sadness,saya sadar saya ini siapa kamu siapa dan tidak akan mungkin menjadi kita kangen iya jarang ketemu iya kadang curigaan iya karena saya kamu mimpi yang waktu itu mungkin biar kangen aku akan kamu terobati nyatanya bahkan menjadi arh allah maha tahu
sadness,tidak kerasa minggu depan sudah lebaran aja bahkan belum bolong sama sekali dan merasa mirip ibadah kurang begitu efek libur panjang pekerjaan satu bulan diabisin seminggu
love,saya bisa jadi berbeda kepercayaan dengan athaya tetapi saya masih mencintainya saya dan kartika bisa saja sama sama bertajuk hawa tetapi yang saya cinta bukan kelaminnya saya cinta dirinya hatinya
anger,pernyataan paling mengganggu telinga malam ini keluar dari mulut juru bicara pemerintah ali mochtar ngabalin pemerintah adalah representasi Tuhan di muka bumi semakin dekaden nalar demokrasi kita kalau pandangan begitu dibiarkan menguasai istana ternyata sama saja dengan pak tua itu tuh
fear,kadang saya terasa sesuatu takut takut akan tidak memperoleh yang saya ingin takut akan kehilangan yang saya ada takut akan semuanya berubah sekelip mata
anger,siapa bilang pilkada tidak panas ini buktinya ada yang marah marah karena batal jadi calon gubernur jatim
sadness,terlalu banyak kesalahan yang sudah saya perbuat untuk almarhum hingga menjelang ajalnya pun saya masih membentak dan marah pada beliau semoga beliau sudi memaafkan saya
fear,pemantauan dan sosialisasi di wilayah kawasan rawan bencana  dengan melaksanakan patroli rutin tetap semangat dan tetap waspada waspadamerapi
happy,masuk ke artikel cetak mediaku waktu itu tetapi lupa edisi tahun berapa dan alhamdulillah tulisan ku juga menang lomba dalam rangka hari kesehatan jiwa satu dunia waktu itu kakak
sadness,ketika lihat anak keputih korban kebakaran lingkungan mereka tidak mendukung adik nya benar benar kayak yang berani sama orang yang lebih tua tidak ada sopan santunnya melihat kondisi seperti itu ada yang bilang anak jaman sekarang memang bandel begitu tidak teman-teman kalau lingkungan mereka baik pasti tidak begitu
sadness,sampai rumah masuk dijudesin ayah bilang begini kamu lama mirip artis iya terus saya bingung lah ngapa perasaan tadi berangkat hanya membedakan plus gincu arab an karena memang ganiat ingin kemana for your information gincu arab itu tidak menor sama sekali kayak natural begitu terus saya mengaca anjing kok saya menor sangat
anger,indikasi bakal terjadi di akhir tahun atau pertengahan para banteng saling adu kepala akhirnya terjengkang terkapar dan semaput tanpa melawan banteng tinggal kenangan
love,risha sayang mas imbuhnya kemudian mendaratkan kecupan singkat di atas bibir arsya dan setelah menarik diri arisha mengulum senyum dan buru buru bersiap untuk pergi
sadness,malas sekali iya dinas malam orang tidur saya kerja sh sekali cuma ingin libur tahu mengeluh at rumah seni triplek
sadness,resiko kerja sendirian tidak ada teman lajang petarung bawa barang banyak harus bolak balik tidak ada yang memegang tangga tidak ada teman bicara but i like my job
anger,dimohon jangan paksa saya buat termasuk dimana harap sopan dan jelas kalau ingin bo jangan labil tidak jelas will menjadi block tentu saja yang sudah menaati rule saya utamakan
fear,nah itu yang saya tidak mengerti tetapi saya bayangkan mungkin sulit juga melototi apbd dari gubernur lama oleh gubernur baru secara rinci untung saya bukan gubernurnya baik lama maupun yang baru
happy,tanpa keberpihakan politik tertentu saya salut dengan beliau dan semoga jejaknya diikuti oleh yang senada kegiatannya dengan beliau dunia politik biar dijalankan oleh politisi harus ada yang jaga gawang masing masing
fear,abang saya takut tiba-tiba ditelp sama pihak rs atau apa kali iya secara doctag saya mencantumkan nama tidak telepon dia jadi kalau kenapa sama saya dia yang bakal di telepon
anger,mka a jangan mengutuk orang kalau enggak mau di katain jaga tuh ocehanmu giliran di katain bla bla bla dibaca tuh sapa yang mengutuk
sadness,bali tunggu koko sedang iya koko bakal balik sedang dan tinggal lebih lama di sana balik jakarta sangat nih ceritanya bingung baik lah instabali kangenbali
anger,cc kok mingkem hanya dalam minggu bupati pdip kena operasi tangkap tangan kpk semakin juara korupsi
love,nona tidak perlu takut toh ini hanya gerimis kan sudah aku mempersiapkan rumah untuk berteduh barangkali nanti berubah menjadi hujan angin cerita kemarin sore bocoran
love,saya baru merasakan apa itu jatuh cinta saya tidak bisa menghentikannya saya tidak bisa menghentikan diriku yang selalu ingin dekat dengan mu
fear,kemudian bayangkan ada sesuatu yang berdiri di sana mengamatimu jelas ritual itulah yang membawa makhluk itu ke sini namun saya sama sekali tidak mengerti apa yang terjadi saat itu pikiran aku terlalu dipenuhi oleh rasa bingung dan takut
sadness,padahal saya sudah obrolan dia save nomor saya dan saya ganti nomor saya pas di hari ultah saya benar benar sedih dan lain lain dan tadi bisa ruangan ujian itu jam kurang karena sudah campur aduk salah tingkah saya keluar duluan
fear,mesti menonton ne tengah malam nanti dalam selimut habis menonton eng ing eng bunyi detak jarum jam dinding pun jadi takut terpaksa jam di pergi batre nya biar tidak takut wkwk always
happy,usaha yang baik tidak akan mengkhianati hasil kalau sudah berusaha yang terbaik tetapi hasilnya sedikit mengecewakan rasanya itu hati lebih lega dan lebih mudah buat ikhlas iya paling tidak sudah berusaha jadi yang terbaik
sadness,Suruh ignore tetapi dia sibuk mengurusi juga tertawa sesama perempuan kok saling manjatuhkan semoga mbak nya sehat selalu iya
anger,iya nih anjing manusia pada berlebihan muak saya liat nya
fear,kalau ada yang menganggap besar is beauty terus kami pikir besar is awal mula berbagai penyakit sah sah saja lah kalau tersinggung jangan jangan memang tidak yakin sama kepercayaannya ingin setuju tetapi sudah terlanjur
love,dan untuk mu qyaraku jaga selalu bahagia ibu mu jaga selalu senyum di wajahnya senyum yang selalu saya rindukan karena kamu tahu sekarang kamu lah sumber bahagia untuk dirinya hanya kamu lah dunia nya sekarang semuanya lasti dia lakukan untuk mu saya percaya padamu sobat kecil
fear,jadi saya suka baca komen pembaca dalam setiap kisah seram sedang terhibur antaranya kata xboleh tidur terpikir pikir tidak berani pergi tandas punya takut kalau duk hostel kwan cerita hantu memang tidur peluk member anak kencing pun tahan sampai subuh ini tingkat ketakutan kita
anger,mahkamah konstitusi dear hapus ambang batas nyapres rakyat ingin banyak pilihan tandatangani petisi lewat
fear,saya jadi membayangkan orang yang bangunin sahur di masjid keceplosan shwer mandi mandi bapak bapak ibuk ibuk
anger,dasar mental maling sudah di ringkus masih salam metal maling tetap maling
sadness,saya sh sebenarnya susah sekali nih lepas dari sedotan karena pakai sedotan lebih melindungi lipstick ye kan lebih rapi juga minumnya tetapi saya rasa lingkungan preservation dengan mengurangi plastik lebih penting daripada itu
fear,agak aneh sekali semalam rokok burhan tertinggal di dasbor motor terus tidak saya apa apai saya taruh sedang terus kan sahur keluar sama iffa ke motekar eh balik tidak ada rokoknya aneh banget padahal las parkir dimotekar juga tidak ada yang dekati motor
happy,menjadi berterimakasih untuk everything that happens ini my hidup sok far its all an experience iya captionnya tidak menyambung sama fotonya cuma sekedar berekspresi saja kok tertawa waterfalls
happy,mbak warbiyasak nih memang nih threadnya saya sebagai perempuan baca thread kamu itu cuma bisa berdoa aja semoga kamu tidak pernah merasakan yang namanya pelecehan sexual iya
sadness,sedang di atm antriannya lumayan panjang ada nih ibu ibu antre di belakang saya bawa anaknya sa mengecek saldo sih anak ini mengintip mengintip terus tanya ke ibunya tadi mama mama memang enam ribu bisa diambil bathin saya teriris mental saya cidera serius
anger,ibu lampir dibully karena memberantas nyamuk yang tidak pernah tuntas dan selalu gagal menyelamatkan sang penguasa akan tetapi selalu tampil seolah olah apa gicuu padahal kita semua sudah tahu dari dulu bahwa h sudahlah
happy,keambian siang ini buka situs online jual beli sekuritas lihat indeks saham warna warni terus klik klik cantik bodoh ke klik tombol buy kumpulkan and sukses
sadness,tidak yakin aku kan mampu hapus rasa sakitku aku selalu perjuangkan cinta kita namun apa salah ku hingga aku tidak layak mendapatkan kesungguhanmu
anger,sebenarnya orang itu yang katanya profesor tidak bisa jawab jadi belagak congkak sok melempar jawaban ke yang lain untuk jawab
fear,kknlyfe hari paginya leyeh leyeh pas air galonnya habis jadi panik harus isi ulang galon naik turun gunung dengan jalan yang subhanallah dan waktu tempuh sekitar jam pulang pergi hampir jatuh ke jurang gegara tanjakan negeri dan jalan nya rusak
anger,ini saja membuktikan anda sudah tidak benar masa narapidana koruptor bisa punya telepon genggam di penjara itu sudah melanggar aturan dan anda dengan enaknya melanggar aturan ini menandakan bahwa itulah karakter anda
sadness,wah kalau ini saya nih yang suka menangis bertengkar sama lelaki ku kadang saya malu sama tetangga depan hahaha tetapi ya sudah lah iya cuek an saja hahaha tetapi saya tidak Sekolah Menengah Pertama pindah sih
happy,entah bawa perasan atau apa tbtb ingin post ini hahah sok grateful tapi have known mereka dari melakukan hal terbodoh main game saat pelajaran kabur ekstrakulikuler dihukum guru pinjam tugas menyontek memakan teman intimidasi sampai mengambek
anger,palembang menjadi nice memohon jangan dirusak oleh kelakuan orang orang yang isengnya ampun seanjing anjing begini katanya kota internasional aduh
anger,iya beda goblok via vallen memang dulu suka goyang seronok tetapi sekarang better lah dia jauh dari kata seronok mencoba mengubah image penyanyi dangdut pada umunya dia juga jauh dari sensasi yang negatif mirip kawin cerai main film syur dan lain
anger,semakin terang semakin jelas betapa busuknya orang yang menjatuhkan memenjarakan Ahok berkedok agama sesunguhnya mereka orang paling jahat setara setan iblis sebab agama pun dijadikan kedok mengelabui umat hanya orang dungu
happy,gela gelaa masih tidak sangka saya bisa menonton langsung ini berkat mamang mamang warung kopi yang selalu menghemat pengeluaran makanku
sadness,biasanya kalau sedang ada masalah ada teman cerita entah kenapa sekarang jadi susah sedang benar benar lelah disuruh buat sanlat tetapi pikir sendiri dari hulu ke hilir walaupun dibantuin satu bapak tetapi dia sibuk kerja
sadness,di komix saja tertawa iya nih hahaha di batuk bu aji tertawa uhuk di sepi tanpa kamu
fear,sudah dinasehatin Suruh buka hati ke cowok pelan pelan saja kata mereka jangan cuek banget belum temu yang cocok bagaimana dong sedang saya sedang senang begini lihat yang pacaran memang pengin tetapi pas lihat mereka bertengkar jadi malas
love,hari terakhir ramadhan ada malam yang sangat mulia dari seribu bulan selamat datang lailatul qadar kami orang yang beriman sangat merindukan kedatangan mu
anger,akhirnya malu kan bila dipermalukan etika itu penting dalam berbagai aspek kehidupan rakyat semua tahu setelah ada sanggahan dan petunjuk yang terlontar jangan merasa bersih jika tidak bersih
fear,masa kecil yang paling diingat itu kalau barangkt sekolah itu meminta diantar ibuk terus karena takut ke sekolah sendian dan harus dibelikan permen dulu biar ingin berangkat begitu deh secara saya orang pendiem dan takut kepada teman masakecilkuasik
anger,kalau belum kenal hayu terus ngajakin tmuan giliran sudah kenal puas tinggalkan sedang saja nanti kalau sedang butuh nongol sedang aduh kamu kira saya boneka suka suka hati kamu
love,bibi esta oh my gud kesayangan saya banget bibi baik sangat sayang bibi wkwkwkwk bibi asik banget perhatian banget ah sayang sekali menangis sama bibi tiada kata yang mampu mengungkapkan rasa sayangku pada mu bi
anger,lelaki harus bisa jaga nafsunya jaga pandangannya burung kalian yang tidak bisa di atur menyalahkan pakaian perempuan pakai makanya sedang
fear,yang harus kita takutkan adalah ketika kita istri dan anak kita nampak aurat nya dan bagaimana hukumnya memasang foto di media sosial nu majelisnuruddin satrionkri mengaji
anger,tolong aplikasi nya di bereskan saya tadi pesan katanya server error eh muncul taksi kan kasihan drivernya saya harus cancel
sadness,saya diam karena tahan bicara yang nanti takute melebar sampai mana mana dia mencoba tanya kenapa diam saya tetap diam eh bahkan dia ikut diam dan merem
happy,tidak apa apa miss kami exols akan tetap menunggu kami pasti tahu susah payah nya buat datangin exo semangat miss fighting aeris ada lain waktu dan kita akan ketemu uri exo jangan bersedih sedang
happy,mencuci termos ala orang malas isi penuh dengan air mendidih tutup rapat menit buang airnya isi termos dengan air es termos dapat digunakan sedang seperti biasa
sadness,kadamg begitu kalau sedang kerja kelompok bukannya egois pengennya satu kelompok sama orang saya tetapi yang tahu sifat saya bagaimana belajar saya kayak bagaimana y berteman saya gaenak borr saya satu kelompok sama orang rajin belajar sedangkan saya yang apatuh mah
fear,seram juga iya yang staf nya ingin nge pesan langsung ini fansite karena copyright infringement yang sebenarnya benar sih tetapi langsung mematikan fansite culture
sadness,sedih iya di instagram banya yang benci ment ke via vallen mungkin belum pernah merasakan sakit nya sexual kekerasan genap itu bukan kontak fisik saya membayangkan diri saya sendiri dinilai segitu rendahnya saja ingin ngaplok orangnya tapi menjadi true aja
sadness,salah sangka yang menghasilkan satu buah kekecawaan kekecewaan yang pada dasarnya tidak mempunyai alasan yang kuat namun saat semua situasi sudah kembali bersih itu menjadi sesuatu yang lucu untuk diingat
happy,wib akhirnya geng sosialita kumpuull breakfast cantik dari tbs dan kelapa gading liburan breakfast cantik pizzahut juanda jakarta indonesia selasa
fear,jangan meledeki saya sedang iya gaes orang ini sudah ada blog nya juga iya walaupun nulisnya tidak jam dini hari sih
anger,terkadang kalau ada yang lapor ke pihak berwajib jawabnya alah cuma dipegang alah kamu menikmati kan alah cuma dipanggil salah siapa pakai baju sexy memohon kita punya hak atas diri dan tubuh kita memang kalau situ berdiri gara lihat kita pakai baju sexy itu salah kita
anger,rangorang pada sok suci tetapi sok tahu begitu tentang kehidupan mereka intinya begini kalau belum pernah mencebur got kalian tidak bakal tahu di dalam got itu kayak bagaimana sama saja kalian kalau tidak ingin kenal sama orang yang berbeda iya kalian bakal jadi sok tahu
fear,eh nganu kalau kita ditelpon orang yang ingin menipu bisa tidak sih kita dilaporkan polisi berdasarkan nomor telepon dia kan tiap nomor sekarang sudah teregisterasi iya terus bakal ditindaklanjuti tidak iya maksud nya tuh biar nya ditangkap dan tidak makan korban
happy,selamat ulang tahun sayang happy_baekho_day
happy,h iya mungkin senang kalau dikasih kado tetapi kalau buatku dia ingat saja tanggal lahir ku atau anniv sudah bahagia rasane pekaitupenting
anger,banyak orang marah karena bilang pks melahirkan koruptor besar katanya itu oknum goblog keterlaluan oknum berlaku untuk kelas kroco kalau kelas kakap apalagi presiden kok oknum memang dia bisa dapat projek tipu tipu kalau bukan karena presiden partai
fear,iya mbak netijen instagram horor sebab mainnya agak frontal tidak cocok sedikit rundung pokoknya tidak sepaham sama mereka itu dosa sekali
anger,elaah serius sangat blek orang pintar tidak pernah merasa pintar kalau dia sudah merasa iya berarti kurang pintar tugas kita belajar supaya tidak seperti dia
fear,saya takut dengan semua benda apa ya bakal terjadi apa ya tengah tjadi kat sekeliling aku saya takut dengan diri sendiri benci this feeling hanya ingin mati rn fml
love,hanya dalam waktu tiga detik saya jatuh cinta kepada seseorang untuk pertama kali tetapi mustahil untuk berhenti mencintai dalam waktu tiga detik seo ini tertawa cinta rain
happy,yk kita siap untuk beritikad di malam sepertiga terakhir mudah an kita mendapat malam bulan karena tahun depan belum tentu ketemu sedang dengan bulan yang penuh maghfiroh
fear,dan dia ngebuntutin saya dong bangkai sangat tidak sih saya yang biasa lewat jalan a harus muter ke jalan b yang lebih jauh pas saya sudah tidak lihat dia di belakang saya gara saya ngebut tbtb di lampu merah ketemu sedang langsung tancap gas lah gila takut sangat sangat sangat
anger,sih gendut kalau saya yang Suruh tidak mau jalan dasar kebo
sadness,kalau disaat saat kayak begini rasanya saya ingin sekali tinggal di kampung iya allah di daerah saya sudah tidak ada adat istiadat sundanya huhu monangis
sadness,iya saya sadar saya tidak dibutuhkan saya sadar kemana saya harus pergi tetapi kenapa setiap saya pergi selalu dicari apakah saya hanya diperlukan pada saat dibutuhkan saja
sadness,sudah beberapa kali mencoba yang ada hanya melukai seseorang yang tidak terlibat daripada terus mengulang lebih baik mungkin move on sendiri dulu jangan melibatkan orang lain karena hanya akan menambah luka baru bagi orang itu
happy,ketemu teman yang se manhaj dalam sastra dan bacaan itu rasanya kayak temu harta karun membicarakan karakter plot dari rupa pengarang ngalor ngidul tanpa henti tetapi suka
fear,me seperti a pacar perempuan always pujuk my pacar jika dia merajuk karena i jangan want tapi longgar him perasaan takut itu automatik datang bila kita sudah sayang bingung
anger,itu teman yang sok tidak lihat temannya ketika bertemu hati saja suatu hari nanti yakin deh kalau kamu tengok kembali tidak akan ada yang melihat tertawa lucu melihat hal itu miris dan kasihan
sadness,aku ditinggal senja malam menghampiri sendiri aku dalam menanti segera oh angin sampaikan rinduku terlupakah kamu pada janjimu ketika bersama rindu bergelora perpisahan menikam jiwa kamu pandai mengusik kamu kapan
sadness,throwback video meluncurkan lagu tidak akan terhenti disini di tahun dimana salah satu kakak saya yang ada di video ini sudah meninggal tahun lalu muntah menangis
anger,apa pun alasan kalau dalam laporan hasil pemeriksaan sudah ada kerugian fp harus tinggal jawab mau arbitrase biar aja belum tentu fp juga berani ke arbitrase kenapa kita harus takut alasan menunggu tahun itu akan longsor versi fp cari gogle masih banyak e
love,bukannya kalau cowok suka atau serius sama cewek itu dia bakal menunjuk kan usahanya demi apa yang di sukai cewenya iya apalagi berusaha jadi apa yang di sukai orang tua cewenya he
love,sudah maghrib saya shalat dulu iya seperti biasa akan aku sebut nama kamu dalam do a aku kali ini saya akan lebih bersungguh sungguh meminta dan memohon kepada nya untuk kesembuhan dan kesehatanmu serta kebahagiaanmu saya sayang kamu get well soon lee tuk
anger,sampai kapan iya terus apa kompensasi buat pelanggan dengan kondisi ini layanan speed sama saja bahkan jaringan sering lambat padahal kewajiban tagihan dibayar tepat waktu
fear,pagi ini menonton berita headline nya buat takut mulai dari suami bunuh istri kakek perkosa cucu ayam bakar solo negeri sekali nih berita
anger,ada yang bisa memberi klarifikasi dimana mesjid yang digusur
happy,twitter saya dari kemarin cuma bisa retweet tidak bisa nge cuitan kalau ingin nge cuitan not merespon melulu excessive use mungkin tertawa tetapi sekarang bisa yeay
anger,sehat tiap hidupin data seluler selalu muncul notif yang pemakaian lebih dari mbak terus data seluler otomatis mati begitu terus berulang padal kuotanya masih gb lebih akhirnya tidak bisa dipakai respon yang solusional sudah berkali kali kayak begini hati
anger,tidak bakalan tetap saja presiden yang mengatur kalau memang dukungan pribadi jangan bicara di media apalagi beredar video dia apresiasi islam nusantara
happy,juli terima kasih buat semua yang tidak bisa di sebutkan satu per satu untuk yang terjadi di tanggal juli mua photo looping_cr ent picasso cibiru jawa barat indonesia
anger,dari minggu kemarin menyebalkan eh hari ini sedang ada tambahan janjian jam eh lah kok bahkan jek antre nang bri iki bagaimana tapi aku kesal deh
fear,intisarinya jangan main telepon genggam sama sekali di gojek geng genap sudah dekat rumah tinggal ngesot gila ya astagfirullahaladzim orang jaman sekarang tuh iya apa juga dilakuin hik
happy,old money tidak merasakan ketika bocah memori mbak itu sangat berharga dan menyimpannya file penyimpanan gta Tuhan dari war mortal kombat dan kawan kawan
happy,apa persamaan antara tidak punya pacar dan puasa menyalak benar sama sama sabar menahan diri dan menunggu kenikmatan yang hakiki percaya bahwa kebahagiaan itu akan tiba pada waktunya semangat menunggu berbuka semangat puasa
fear,trauma penyakit almarhum kakak saya masih sangat besar di saya paling tidak bisa melihat ada orang yang sakit di sekitar saya apalagi orang terdekat saya rasanya ingin meledak
love,penyemangat hidup saya adalah ayah dan ibu atau keluargaku terima kasih atas keluargaku tidak akan saya lupakan semua dengan perkataan keluargaku yang aku sayang
happy,selamat kepada kang emil dan kang uu atas amanah dari warga jabar untuk memimpin tahun kedepan tidak ada yang menang dan tidak ada yang kalah yang ada adalah warga menginginkan adanya
sadness,berharap saya ke dokter dikasih salep buat yang lebam biru ee bahkan diberikannya obat nyeri tablet vitamin padahal tensi darah saya normal tetap saja salep mah tidak dikasih sama dokternya
fear,lihat langsung duduk saya Sekolah Menengah Pertama teriak mana saya sedang di kamar mandi kalau diinget seram banget memang wkwk terus pas saya tidur juga pernah malam malam ada genderuwo di depan kasur saya tuh saya Sekolah Menengah Pertama menangis karena dia tidak ingin pergi
love,saya bahagia bersama pisces dan mencintai dengan tulus mencintai dengan apa adanya dan hanya dengan pisces aku tidak ingin lepas apa pun yang terjadi bahkan dulu jika aku disebut bodoh pun saya rela hahaha memang cinta membuat buta
anger,kalian para wanita dengan mudah berkata kami tidak butuh ketampanan kami hanya butuh kenyamanan kami para pria berpikir keras setengah hidup yakin cuk apa kalau kami tidak tampan kalian bisa nyaman hah hah hah what the fuck bullshit hee relationshit
anger,disaat saya sedih kamu ada buat saya disaat saya susah kamu ada buat saya disaat saya terluka kamu juga ada buat saya memang benar kamu itu pembawa sial anjing
happy,oke ya cek favorit kak
sadness,foto bareng di pernikahan teman bareng pakboss juga melihat sih mas semakin kurus dan kelihatan sedang sakit selang bulan obrolan dia perihal pekerjaan and he said sedang sakit dan dirawat di rs
anger,oke lanjut siap buka bersama sama teman kampus ke rumah teman katanya dekat tetapi untung saya puasa jadi sabar muacet banget dimana sampai rumah teman baru cuma ada saya orang
